Gene Name,Centrality,Rank
DAD1,0.5848793328338074,3122
RAB11FIP3,0.5823847678242635,3123
MAP2K1,0.6079094273431046,3124
TAL1,0.5945445568515301,3125
PNPLA6,0.5576896857988343,3126
NDUFS4,0.5968777578189532,3127
SNX6,0.5786682415735221,3128
MBNL1,0.578334317573964,3129
KRT19,0.6097174248315138,3130
AGFG1,0.55239933932442,3131
IL18BP,0.5289467629398531,3132
RHOT2,0.5599248021550801,3133
RAP2C,0.5638271157974432,3134
SGK2,0.5277008094297094,3135
KCNQ5,0.5757912967107455,3136
ID2,0.5567762589301052,3137
RXRB,0.6066326754752353,3138
ANG,0.5426233787896448,3139
CLN3,0.5785605756631957,3140
MIER1,0.5728122918838243,3141
PPARD,0.5815934311488592,3142
DBN1,0.6657149905644161,3143
RRM1,0.5697986951060994,3144
CCM2,0.5774484515942786,3145
SREBF1,0.6076744633356626,3146
ATF4,0.5527483669860883,3147
SLC5A1,0.545990919573256,3148
TAF2,0.5763332219083801,3149
EHD1,0.5709734503302948,3150
MED17,0.5581916510782429,3151
VEZF1,0.5904086226695987,3152
PSMA1,0.5792313393193458,3153
RAD1,0.5545187684303841,3154
CLK1,0.6153988920365108,3155
PARVA,0.5472843946752204,3156
ITCH,0.66982416034048,3157
COPS5,0.757960910631537,3158
ENAH,0.5553001384663162,3159
DUSP3,0.5853483627043873,3160
ZC3H8,0.5586927603592425,3161
NOTCH1,0.6690235156054992,3162
PRPF19,0.6431729173693088,3163
GOLGA5,0.5580105798715648,3164
CTSZ,0.5505430201151198,3165
SOS2,0.5799744129724783,3166
IRS1,0.63859920210305,3167
PEX2,0.5830811643731447,3168
ATG4B,0.5580970012328984,3169
PES1,0.5859053698534366,3170
VRK3,0.5792224073643494,3171
ATP7A,0.5518373953825456,3172
TRIM38,0.5720642034539776,3173
VCL,0.6101076774323997,3174
RAB27A,0.5574796483129396,3175
XIAP,0.6218996445914104,3176
ATP6AP2,0.5546087608073024,3177
ALOX5,0.5381518023218504,3178
ITGA1,0.5621345933627881,3179
TP53INP1,0.5662499617989284,3180
CNTROB,0.5409986521609383,3181
NBR1,0.577201394372345,3182
STAT6,0.568459085836853,3183
TPD52L1,0.5967666791431832,3184
CRLF3,0.5366670715414766,3185
NR1H3,0.5821666472015576,3186
ATXN7,0.6253183230039794,3187
RP2,0.5620341940620296,3188
CTNNBIP1,0.5798018592749886,3189
FGFR4,0.5681802174256407,3190
RBX1,0.6515279405368248,3191
MTM1,0.5475394793578272,3192
RAB11A,0.5965907095107912,3193
ATXN7L3,0.5893547566765694,3194
RNF8,0.6120778047960727,3195
KDM3A,0.5434640249709437,3196
GTF2A2,0.5439934548214627,3197
NIN,0.5481454888868226,3198
HLTF,0.5688349119300701,3199
FER,0.5685008588197384,3200
CSNK1D,0.5735722547031179,3201
TNFRSF10B,0.5768251436961559,3202
EED,0.6952274686588503,3203
CHUK,0.7094437466129537,3204
SLC12A2,0.559983258378966,3205
LSS,0.5519718917343673,3206
AGO1,0.5488985501579808,3207
ANAPC1,0.5765606501652463,3208
UCHL5,0.6729921220013653,3209
MAML2,0.5558943203628324,3210
RHPN1,0.5245244945696982,3211
FADS1,0.5606986059190865,3212
EGF,0.5569366625698878,3213
PIGV,0.5613120027638202,3214
PIK3C2A,0.5984454516360969,3215
BIRC6,0.5904595391988852,3216
TTN,0.5416846918054081,3217
EIF2B2,0.5752524076050428,3218
TIMP2,0.5475394207178704,3219
PSD3,0.5451701821301137,3220
ESCO1,0.5571057294566452,3221
ENY2,0.5519953325923123,3222
ETF1,0.5580747634411767,3223
RAP1B,0.5974572784188369,3224
CIDEC,0.5304021915378262,3225
WWP1,0.5724983331182446,3226
STAT5B,0.5898865179570236,3227
CHD1,0.5804228643359549,3228
SUMO2,0.6544556513240644,3229
SSTR1,0.5388058113754602,3230
FZD4,0.6134016889682944,3231
APPL1,0.5830394332641574,3232
CDH24,0.5418730435051934,3233
SPATA13,0.5421980261632778,3234
RNF7,0.572793555836298,3235
CUL4B,0.6636654636588865,3236
PLK2,0.5432800652229572,3237
PTEN,0.6472221181796527,3238
ADCY5,0.5606276451910631,3239
CUX1,0.6015470968541038,3240
PDGFD,0.5497513640937324,3241
CAMSAP3,0.562304310900858,3242
WWOX,0.6024302098297144,3243
NCK2,0.6347144366372828,3244
AP1S1,0.5425449258300411,3245
AFF4,0.5455804176049399,3246
TBC1D15,0.5909193211299563,3247
SYT6,0.5287730829707362,3248
RAB3D,0.5476342984440158,3249
DDIT3,0.5923288627911679,3250
CLIC1,0.5761810749986882,3251
PLCE1,0.5739384111172469,3252
AHI1,0.5808648440409079,3253
PTGES3,0.5884553109183461,3254
TXNRD1,0.5828272031104146,3255
TARBP2,0.5859467509068443,3256
INTS5,0.5717594390442323,3257
TNFRSF21,0.5464110029613103,3258
ANAPC5,0.581145978231639,3259
GEMIN8,0.5331725176647754,3260
EPB41L5,0.5830738072716374,3261
USP3,0.5682658325514767,3262
PCNP,0.583692595769167,3263
ERRFI1,0.5516698716305554,3264
TRIM13,0.5812990889057637,3265
PLXND1,0.5605056171178673,3266
RBM14,0.6408911526096147,3267
TP53BP2,0.6287591996810691,3268
SHOC2,0.5712728776271224,3269
ZNF473,0.542615302064403,3270
TUT1,0.5404143344496509,3271
CD38,0.5626851089645377,3272
ACVR1B,0.594365272910027,3273
TMEM67,0.5549732900515106,3274
SNAP23,0.5831195433561971,3275
NDUFB4,0.5672751138852585,3276
KLHL13,0.5201022981717203,3277
DIAPH1,0.5611507163638018,3278
CEBPG,0.5516470010321975,3279
NHEJ1,0.5662141526681905,3280
KRAS,0.59009562070097,3281
NR1H2,0.5765985971757067,3282
WDR12,0.5712554615251897,3283
RIPK2,0.5909306487158728,3284
ELMO1,0.5431010308724775,3285
RAC1,0.6838887278316336,3286
PIK3C3,0.5699961446704209,3287
NCOA3,0.6482076864727743,3288
PSMG2,0.5466932800754989,3289
SNW1,0.5778665479399406,3290
PRKAG2,0.5487936135678632,3291
DNMT3B,0.5446627180672251,3292
CHPT1,0.5328309037365969,3293
TMEM161A,0.5281931893669788,3294
RFC3,0.571550997719766,3295
ACO1,0.5701076532640749,3296
JAK1,0.6094884816265277,3297
SP1,0.7704898471926069,3298
ARL2BP,0.5587620134690788,3299
COMMD1,0.5733607278349265,3300
ZFP36L1,0.5714767370772958,3301
KMT2C,0.581914085328017,3302
RRAS,0.5622916489710377,3303
UBQLN1,0.6201120802689976,3304
EIF2S2,0.5746361665080651,3305
TRPV4,0.5220124911182209,3306
CDC16,0.5993242881526721,3307
GALNT3,0.5356871228359181,3308
CAPRIN1,0.5850821365866875,3309
GBP2,0.555863184115231,3310
CD164,0.5518021683762363,3311
GTF2F1,0.5753930783771346,3312
ADAM9,0.5696732122271272,3313
AGPAT2,0.5809285352490398,3314
IPO13,0.5571918168848715,3315
MYOCD,0.570207000249866,3316
ACOT2,0.5584860555504848,3317
STT3B,0.5686311049738213,3318
CELF4,0.5558753089846697,3319
CHD1L,0.5655859419596087,3320
RAB21,0.6012804909401882,3321
GMIP,0.5575133108998643,3322
PIKFYVE,0.5509192896523558,3323
PMS2,0.5638747242311113,3324
RITA1,0.544600098779082,3325
IKBKB,0.6810323614114767,3326
NCBP2,0.5536345153458386,3327
GZF1,0.5527136380439578,3328
FOSL2,0.593602383125319,3329
TBX3,0.5472430231588528,3330
PJA2,0.5701719952158859,3331
NFKB2,0.6578541498695055,3332
DOCK2,0.5275170031740108,3333
DHRS4,0.5392866577763398,3334
WASL,0.5831364928081512,3335
DPY30,0.5760963640207596,3336
NDUFA12,0.570350888163986,3337
RHNO1,0.5617137954801141,3338
UHRF2,0.5871004659896794,3339
NUMA1,0.6129340829661528,3340
ITGB1,0.6142178476490565,3341
HNRNPH1,0.5421238125772098,3342
USP44,0.5332783666503669,3343
SMYD3,0.5586207461754416,3344
COL4A1,0.5404280836339392,3345
TAF4,0.5955879167294503,3346
BRPF3,0.5787923144013565,3347
CNTN1,0.5668263265553692,3348
INTS9,0.5466068291707976,3349
TAX1BP3,0.5536524714489408,3350
TRADD,0.5928368967330665,3351
PPARGC1A,0.5704275865786733,3352
UROD,0.5645701046393942,3353
L3MBTL1,0.5658022283135352,3354
CASP7,0.5977169047591729,3355
INSIG2,0.5818416824660203,3356
BAZ1B,0.6004578584780043,3357
PPT1,0.5536592357915305,3358
DAPK2,0.5422996818534992,3359
KIF1B,0.5640377436582797,3360
BCL6,0.6353505165581731,3361
RNPS1,0.552347907783294,3362
E2F6,0.5604011803715775,3363
RAPGEF2,0.5800765183396158,3364
ACSL6,0.5283130669902385,3365
DSE,0.5671352590533751,3366
GLUL,0.5897606867408944,3367
ERAP1,0.5484535636805886,3368
PTPN3,0.5812346085199867,3369
VAMP3,0.6007473809221592,3370
EXT1,0.5528407095192867,3371
RAP2A,0.5613337918856047,3372
BRD1,0.5707192236465568,3373
RCAN1,0.573032584493206,3374
COG7,0.5749007799684329,3375
RANBP10,0.5557670570679003,3376
PIAS2,0.6320725398530461,3377
MCF2L,0.5859818921995954,3378
FEN1,0.5558893741409016,3379
CRKL,0.613821061417527,3380
PLEC,0.6083568678295473,3381
MARK2,0.5917830510891131,3382
NEK6,0.5819626225414875,3383
IKBKG,0.708200194809155,3384
AVEN,0.556603921722764,3385
DOCK4,0.550678766629488,3386
TPM4,0.5727714344844649,3387
BCAR1,0.5978408287551374,3388
RTCB,0.5445950376470318,3389
BMPR1A,0.6027257713240084,3390
LRP1,0.6006403285154531,3391
MFGE8,0.5802646841910503,3392
TICAM2,0.5490294739783278,3393
PLCD1,0.5703217870629619,3394
COL1A2,0.5503040485924704,3395
SRSF10,0.5592335814574816,3396
RHOT1,0.5333417324940762,3397
MYO5A,0.5984266976884187,3398
SOX7,0.5420986230166556,3399
BOC,0.550570434234426,3400
MAP2K7,0.5971022348859278,3401
U2AF2,0.5535124669868704,3402
ADORA2A,0.5379015605529297,3403
PPP1R13L,0.5565082389315567,3404
KLKB1,0.5367427353360434,3405
RAC3,0.5349232725899559,3406
TGFBR2,0.6184510012272113,3407
GUCY2C,0.531593814498201,3408
DNMT3A,0.6053875052792103,3409
TACC3,0.5604700217956328,3410
BORA,0.5349870953855689,3411
IFI30,0.553348523807126,3412
VAV3,0.5600203133973921,3413
RALB,0.5624219883794024,3414
ECM1,0.573393457649611,3415
WASF2,0.5691863929275439,3416
BLVRB,0.5536195734203511,3417
ST3GAL4,0.5550584210130693,3418
KATNB1,0.5492679831984941,3419
NCOR1,0.6491688179489788,3420
EIF2B3,0.5836114752477568,3421
TNFSF13,0.5289507410531111,3422
FRS2,0.5638412398414031,3423
IPO5,0.583788619460337,3424
HSPA8,0.8019103761435615,3425
CCNF,0.5572780399049924,3426
SLC23A2,0.5553527177419029,3427
MAP2K5,0.5651152402886446,3428
HSF1,0.6460073162787044,3429
SYP,0.549126444917508,3430
HEG1,0.5343478766070112,3431
SERGEF,0.550835958433723,3432
RASGRP3,0.5494834962860741,3433
IPO11,0.5709373686639035,3434
PRKACA,0.7163251455306526,3435
CYLD,0.5845613430991474,3436
CHD8,0.5837545723840558,3437
LDB2,0.5735167074742791,3438
NME2,0.607020768018943,3439
E2F4,0.6021276860856707,3440
MCL1,0.6303664567984398,3441
CD47,0.5782448673895557,3442
FERMT1,0.5228091063488679,3443
TMED10,0.5753673991543075,3444
MYBBP1A,0.5516342383306025,3445
MAGED1,0.6033934344025091,3446
ELAVL1,0.5614999407855891,3447
HSP90AA1,0.8809379601996997,3448
RASSF1,0.5965013422108596,3449
PPP4C,0.5647143137882754,3450
ZNF24,0.5857452768288753,3451
ARHGAP5,0.5572208197411621,3452
TWSG1,0.5599750080158743,3453
UBE2G2,0.566691662153893,3454
CST3,0.5628900728255043,3455
BCR,0.6039625872887718,3456
ZFP91,0.6040657192355195,3457
RAB23,0.547137552226437,3458
SMURF1,0.6660559816721291,3459
HMGCR,0.5773994646696181,3460
UBTF,0.585850705077088,3461
GTF2I,0.6167115422690956,3462
PRMT2,0.5750937868703101,3463
KLHL21,0.5899689095403422,3464
JADE1,0.5591443033802739,3465
IL6,0.5277175337522932,3466
NXT1,0.5521862684392208,3467
CREB1,0.6203389702512107,3468
EIF4EBP1,0.5967858185200702,3469
CAND1,0.7009136154816884,3470
KLF13,0.5755281353829923,3471
LAMA1,0.544763455403035,3472
MYH11,0.5902173888566248,3473
DNAJB2,0.573323658611099,3474
BNIPL,0.5670537051156292,3475
BMP2K,0.5586486492263854,3476
AP1M1,0.592479353243438,3477
DGKH,0.573220281959773,3478
PPP3CA,0.5853505255630453,3479
IRAK4,0.5651314775267506,3480
TXN,0.6052607848762679,3481
CTDSP2,0.5626640473276306,3482
ZW10,0.5783392600392061,3483
SETDB1,0.6116809132995544,3484
PSMD10,0.568041686670355,3485
HOOK3,0.5479059112091091,3486
SHARPIN,0.5809369668881743,3487
TNIK,0.5968306715187587,3488
PINX1,0.5872097579013704,3489
EIF4A3,0.6266923320605212,3490
CXXC5,0.5639638715623962,3491
NCBP1,0.570506823552003,3492
CLPX,0.5937212097852176,3493
SLC8A3,0.5674055283735825,3494
ACTA1,0.6652438420532136,3495
PAXIP1,0.6367276079221267,3496
SNX8,0.5659637313415812,3497
VAPB,0.5661932288659776,3498
ALDH5A1,0.5484107039130287,3499
LYST,0.5798821034448244,3500
QKI,0.5858126451626391,3501
GPD1,0.556006452983491,3502
EP300,0.830381404761108,3503
TMEM97,0.5548225134887743,3504
TTC3,0.5488155117779654,3505
LAMTOR3,0.5850635446139586,3506
TLE2,0.563920170667687,3507
UIMC1,0.5983985083464455,3508
TNXB,0.554512674433433,3509
TBX21,0.5203556240838856,3510
DUSP16,0.5757631942828658,3511
CALR,0.6220893868968523,3512
CAPN3,0.5489235534652328,3513
RHOG,0.6095584299603549,3514
TFDP1,0.5794028956706464,3515
ZEB1,0.5552100440200469,3516
SAE1,0.5858833037908346,3517
CIRBP,0.6122514920055664,3518
CCNY,0.5401232260894197,3519
TFRC,0.592749066090156,3520
DCTPP1,0.5650644563344107,3521
ATXN1,0.6249285110585021,3522
CDKN2A,0.6135487265818347,3523
LEMD3,0.5531336140280846,3524
CDKN1B,0.6097715855895829,3525
CCBE1,0.5218826464187621,3526
TEAD3,0.5556100384970216,3527
LRSAM1,0.5999106975487359,3528
PRPF31,0.5587111574883884,3529
ALG6,0.525715870140877,3530
CERS2,0.5734373731398138,3531
ATRX,0.5805080288523312,3532
EPS15,0.6204666052855068,3533
SLC1A3,0.5605753286496077,3534
NR2F2,0.5774013734921947,3535
EEF1A2,0.5536888221044409,3536
GLO1,0.5808873101150797,3537
SOAT1,0.5640321221966148,3538
RBBP5,0.6096495782094074,3539
BMP4,0.557311692619358,3540
CENPE,0.5608148786838408,3541
IBTK,0.572384842670412,3542
COL18A1,0.5473702016745996,3543
HMGN3,0.5746476026281699,3544
BAMBI,0.5611805737366575,3545
FIS1,0.5803771376251312,3546
RB1,0.6823916850419659,3547
TOPORS,0.5906433188921802,3548
BIRC2,0.605074131055449,3549
MAST2,0.5668630953925561,3550
ARAP1,0.5617411098536916,3551
SLC9A1,0.5650983528619913,3552
IGHMBP2,0.5609338082892298,3553
SLC22A3,0.5449821137566161,3554
DHCR24,0.5589925431300552,3555
DYRK1B,0.5687230550983962,3556
PLA2G10,0.5478146865587735,3557
NDFIP2,0.5753358557742809,3558
RHOB,0.5700413084506744,3559
KCNJ11,0.5520522925479265,3560
STX2,0.5696171418974714,3561
AKTIP,0.5563619486320929,3562
CAMK2G,0.587865739366633,3563
CDKN1A,0.5642773361703883,3564
NLRP1,0.5681049097911226,3565
PLOD1,0.5833961611268004,3566
RTKN,0.53509551813538,3567
CEBPB,0.6601794827264074,3568
UBE2D4,0.6013629413710776,3569
POSTN,0.5512583954323227,3570
SIRT2,0.6048150310020811,3571
SSTR5,0.5448007276918945,3572
SCD,0.5323406570431037,3573
RELA,0.7570690567097947,3574
VSIG4,0.5485127731914818,3575
SSH2,0.55292680975658,3576
DENND5A,0.5424844599549595,3577
ZFPM1,0.5510773147974855,3578
MTPAP,0.5425857468476679,3579
USP5,0.5988750897376145,3580
NAE1,0.5618727360099027,3581
CTDSP1,0.5728841565549033,3582
PCYT1A,0.5557176251344057,3583
AIFM1,0.6113044677263918,3584
TIMM10,0.5318050000941603,3585
PRDM16,0.5494974036295825,3586
CLIP3,0.5593341110441649,3587
UFL1,0.5633994558709631,3588
LTBR,0.5844343282521933,3589
CDC37,0.5654852787809321,3590
RNF139,0.5807419684627652,3591
GPR89A,0.5220283685883387,3592
RAP2B,0.5251246768417209,3593
N6AMT1,0.5758076629957707,3594
PDPK1,0.6201336776811844,3595
HDAC5,0.7045083027119663,3596
SPRY2,0.6022655805392616,3597
CARM1,0.6339028120655685,3598
RAP1A,0.586500079547653,3599
LRP5,0.5792615868930345,3600
CDKN1C,0.5555801929066367,3601
SENP1,0.5624315184902129,3602
PCSK5,0.5602843163881599,3603
POLA2,0.5625131502282085,3604
KAT14,0.575999478625933,3605
PJA1,0.5681728388463787,3606
FGF2,0.5448532809829084,3607
WDR48,0.545881104718141,3608
RPE,0.5889102880511611,3609
FRS3,0.5755605628447333,3610
LURAP1,0.5266818068324164,3611
LLGL1,0.5438865002569102,3612
SCARF1,0.5678037998057187,3613
SLC22A18,0.5293257924107629,3614
LNPK,0.5604502591917316,3615
OLA1,0.5754898481646761,3616
DHX9,0.6868870607534757,3617
RGS12,0.5668940602904258,3618
IFI6,0.5481270244105799,3619
GHRL,0.5331865116883289,3620
CELF2,0.5439435001638098,3621
INTS1,0.5680405876857249,3622
MIB2,0.600670860848734,3623
NIPBL,0.5698303606611015,3624
SOCS5,0.5551288539308762,3625
TFB2M,0.5443459348544956,3626
GAPVD1,0.5367608847706414,3627
FNDC3A,0.5751654620603395,3628
AP5Z1,0.5443309707609281,3629
NCAPD3,0.5695685619459036,3630
PIAS3,0.6050698470559444,3631
CDK5,0.6546557763007721,3632
TBCE,0.5467567804600572,3633
SMC2,0.5855915322789759,3634
USP19,0.6022842176713425,3635
RALGDS,0.5737802439430028,3636
CETN2,0.5625787018828515,3637
PCGF1,0.5667634950320182,3638
ANXA9,0.5554662010368651,3639
NFKB1,0.703542821212678,3640
DAB2IP,0.5930243102881755,3641
SAFB,0.592137809471424,3642
MECOM,0.5386180458737976,3643
POLE4,0.575739070757942,3644
CCL21,0.5506109203669951,3645
XAB2,0.5476246201029136,3646
TRIM68,0.5777218244454608,3647
DFFB,0.5520089581081702,3648
ATP7B,0.5354523818911079,3649
PTK7,0.5387574939982421,3650
RPS15A,0.6479148020980522,3651
PTPN1,0.6005573066208068,3652
IL1RL1,0.5502642504118129,3653
PGAM1,0.5651539357268545,3654
PXK,0.5629946583845284,3655
UBE4B,0.6106588598732878,3656
ECE1,0.5820079075663153,3657
TIAF1,0.5396057914563377,3658
CARMIL1,0.5516738234985148,3659
CASP1,0.5506999303665375,3660
HACL1,0.5634520073752791,3661
CDIP1,0.5750697535880449,3662
GOT1,0.5843788195882561,3663
JOSD2,0.567017192178268,3664
ELOVL1,0.5771894712742214,3665
PTPRE,0.5488108917704952,3666
VDR,0.6260058055045794,3667
SAA1,0.5448417198872108,3668
ACTR3,0.5811579340656974,3669
PLXNB2,0.5646759231958702,3670
CHSY1,0.5342865713780817,3671
LMCD1,0.5598334597385664,3672
RHBDF1,0.5697419568090275,3673
ANK1,0.56442839281984,3674
BAHD1,0.5618466571578508,3675
TPD52,0.5653951256153102,3676
YKT6,0.5467895780695711,3677
NTMT1,0.5635261946151835,3678
IRF7,0.6082061247410997,3679
PTPN13,0.5872186087570349,3680
POLR3D,0.5408999833865172,3681
SMARCAL1,0.5469988031837184,3682
PDGFB,0.5718986104787345,3683
RBM3,0.5552550087893523,3684
FAM160A2,0.5503757763042104,3685
FOXP2,0.5588080019194461,3686
TERF2,0.6584440402871264,3687
PSME2,0.5575130096385081,3688
DMBT1,0.5450612592533297,3689
UBE2D1,0.7162620849811375,3690
RAB22A,0.5457936384130555,3691
ETV5,0.5676098481934534,3692
TIMELESS,0.5446405568657406,3693
SMARCD1,0.6316271563584969,3694
SS18,0.5329362766286444,3695
SESTD1,0.5636888266358678,3696
IQGAP3,0.5461542708178506,3697
HSPA2,0.5826123140155036,3698
NDFIP1,0.5577510157159997,3699
RALA,0.5836258806239802,3700
PTPN14,0.557541013787648,3701
PTPRO,0.5162579035677032,3702
CCNB1,0.6347882674172702,3703
PHB2,0.6542948691976029,3704
RASA4,0.55881272489877,3705
UACA,0.573139400348351,3706
HBEGF,0.5543698103116228,3707
ACOT13,0.5457817082432512,3708
BACE2,0.5291822063265975,3709
ING4,0.5723444619204531,3710
TMEM9B,0.5544524194219985,3711
SLU7,0.5359935118795914,3712
PODXL,0.5394858692157727,3713
COL4A3,0.5435443208432919,3714
ADAM17,0.5651572108805251,3715
EIF2AK2,0.6101590190903594,3716
USP15,0.5595217224332247,3717
PSRC1,0.5755247504409463,3718
DACH1,0.5540216227968248,3719
MSH3,0.5587960106380835,3720
PTGER3,0.5377138368007583,3721
FBLN2,0.5589710434432259,3722
PDGFRA,0.5374986236879105,3723
ARID1A,0.6192695060315003,3724
KCNJ5,0.5132113097970356,3725
LATS2,0.6338888369836628,3726
SAMM50,0.593252962693606,3727
UBAP2L,0.5441631035322144,3728
HS2ST1,0.5505945697596426,3729
CBY1,0.5642253269918498,3730
VHL,0.7198147887981149,3731
ETNK1,0.5439150301896661,3732
DOCK7,0.5870801371757666,3733
LAMA5,0.5693381755373849,3734
CDK5RAP2,0.5974005125558477,3735
KIFC3,0.6051870496109569,3736
HIP1,0.5607012573912438,3737
MKNK1,0.5898325963767271,3738
ERLIN2,0.5924963234431457,3739
AP3B1,0.587265467385054,3740
PRKRA,0.5951775036333811,3741
PSME3,0.6361688152492969,3742
DNAJA1,0.6548183913858722,3743
LETM1,0.5597148630124414,3744
PXN,0.6283211567985041,3745
CENPV,0.5510151548265959,3746
MED1,0.5897368996056986,3747
PPP2R2A,0.5976901242330759,3748
CYCS,0.6009520458404753,3749
KLF7,0.5372586161774724,3750
SIK2,0.552649233350869,3751
CLIC3,0.5529759904192728,3752
UPF3B,0.5463394080907215,3753
GATA2,0.5748382475503291,3754
GOLGA4,0.5729597890917907,3755
HBA1,0.5403877093142558,3756
SLCO2A1,0.5611089348522751,3757
SS18L1,0.58139882149705,3758
MEN1,0.6002878100225102,3759
TAF5L,0.5860999343133849,3760
PML,0.6823706673307267,3761
PEX3,0.5497376446857786,3762
RXRA,0.6459040257414524,3763
ERGIC1,0.5285524111823738,3764
FASTK,0.5640513316274952,3765
USP28,0.57864717867855,3766
FGFRL1,0.555214421502978,3767
TAZ,0.536069776452473,3768
CDKL5,0.5708078409696458,3769
MAP2K6,0.6017979772792443,3770
DST,0.5818150028389721,3771
CAPN2,0.5702818032483431,3772
BCAM,0.5565925551598704,3773
CD59,0.5607230719664419,3774
EIF4EBP2,0.5661238907862624,3775
BMP1,0.5594664625791471,3776
MST1R,0.5681477459417905,3777
ZDHHC7,0.5621707465173624,3778
BRCC3,0.5755851538783759,3779
CD44,0.5944582330622081,3780
CCL26,0.5396324304220018,3781
ARHGDIA,0.6057454490780929,3782
LIPA,0.5456779257202956,3783
TRIM21,0.611123830693669,3784
LDLRAP1,0.5456224286309591,3785
CEP192,0.5455645074385574,3786
SMARCC1,0.6632830594300426,3787
CDC14B,0.5384488963870623,3788
KDM4A,0.5540904568617385,3789
DAPK3,0.5795424207916211,3790
NCAPG,0.5730810404109419,3791
ARHGAP6,0.5714591081799016,3792
MALT1,0.5701842034882285,3793
TNPO3,0.561750874128618,3794
APOBEC2,0.5626501653851325,3795
ZDHHC1,0.537526088416543,3796
GGCT,0.5261205625343108,3797
KDM5B,0.5979531066632908,3798
SIRT4,0.5397742232192128,3799
NRXN3,0.5539581295213012,3800
SPTBN4,0.5528218644312278,3801
ACACA,0.6060083068410204,3802
CRYZ,0.539996049584272,3803
EHD2,0.5648394866635477,3804
SMCHD1,0.5612827551534868,3805
ING2,0.6021261244018761,3806
ITGA6,0.5609318916129342,3807
ERCC3,0.5750199401089873,3808
LRRC8A,0.5455962213949522,3809
CLCN4,0.5332203838783456,3810
PAWR,0.5620831223719385,3811
NCAPG2,0.5508815225881614,3812
MDM4,0.6048091566351735,3813
BBS4,0.569164499919384,3814
TRA2A,0.5602746423241562,3815
ALS2CL,0.538073132074917,3816
NPC1L1,0.5479324265616785,3817
TUBG1,0.5796080321500764,3818
TUB,0.5558695124110147,3819
STRADB,0.5326951986581283,3820
HSPA5,0.75008431879094,3821
CAMKK2,0.5682151060015115,3822
COMMD7,0.557037665694211,3823
PIK3CA,0.5925342869940426,3824
TRAF3,0.6132045001497456,3825
CLPB,0.5491372507897953,3826
MAPK8,0.6776634812367966,3827
LIN7B,0.5458682146895154,3828
FKBP1A,0.5907207146045758,3829
MYLIP,0.5686828571696941,3830
STX5,0.5557920836150454,3831
TRIM5,0.5785014934882082,3832
SCIN,0.5443632808379592,3833
EIF5A,0.5986240544326465,3834
MAPK7,0.5938062054632206,3835
HIPK1,0.5463175602310089,3836
STK36,0.572918608751759,3837
POMGNT1,0.5668151543079385,3838
RRS1,0.5779402096342299,3839
NDUFAF7,0.5449195615898026,3840
PIK3CD,0.5706571289174016,3841
FOXC2,0.547595965028175,3842
CAP1,0.5573562368903978,3843
STX6,0.5353231519901087,3844
